id,source,source_record_id,source_url,title,license,published,downloaded_at,local_folder,notes
1,ada,doi:10.26193/KBBTDH,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/KBBTDH,doi:10.26193/KBBTDH,Custom Dataset Terms,,2026-04-13T12:41:05.431213+00:00,archive\ada\doi10.26193kbbtdh,ADA metadata-first pipeline used. Detailed file-table extraction/download was blocked by repository-side protection.
2,ada,doi:10.26193/DAIUOX,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/DAIUOX,doi:10.26193/DAIUOX,Custom Dataset Terms,,2026-04-13T12:41:07.065542+00:00,archive\ada\doi10.26193daiuox,ADA metadata-first pipeline used. Detailed file-table extraction/download was blocked by repository-side protection.
3,ada,doi:10.26193/RAR7TH,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/RAR7TH,doi:10.26193/RAR7TH,Custom Dataset Terms,,2026-04-13T12:41:08.708677+00:00,archive\ada\doi10.26193rar7th,ADA metadata-first pipeline used. Detailed file-table extraction/download was blocked by repository-side protection.
